host_original	records	species_final_distinct	interest_group_distinct	host_final	host_group	curation_note
Homo sapiens; male; 74 year-old	2	1	1			
Homo sapiens; male; 77 year-old	2	1	1			
Bubo virginianus	2	2	1			
Broiler Flocks	2	1	1			
darcopsis wallaby	2	1	1			
Odocoileus virginianus	2	2	1			
Odocoilus hemionus	2	1	1			
Pagophilus groenlandicus	2	1	1			
feral pigeons	2	1	1			
Buteo buteo	2	1	1			
CEF	2	1	1			
Bubo bubo (Eurasian eagle owl)	2	1	1			
Pan paniscus (bonobo)	2	2	1			
Stenella longirostris	2	1	1			
Stigmochelys pardalis	2	2	1			
Eurasian badger (Meles meles)	2	1	1			
Falco mexicanus	2	1	1			
Falco peregrinus	2	1	1			
bear	2	1	1			
bird	2	2	1			
blackbuck (indian antelope)	2	1	1			
bottlenose dolphin	2	2	1			
baboon	2	1	1			
backyard flocks	2	1	1			
Common marmoset	2	1	1			
Cochin chicken	2	1	1			
Chelonia mydas (Green sea turtle)	2	1	1			
Chelonia mydas/Eretmochelys imbricata hybrid	2	1	1			
Felis catus; Sarman	2	1	1			
SPF-chicken	2	1	1			
Sacred kingfisher	2	1	1			
Rousettus aegyptiacus (Egyptian fruit bat)	2	2	1			
Ovis dalli stonei	2	1	1			
Phascolarctos cinereus (koala)	2	2	1			
Papio ursinus	2	2	1			
Papio	2	1	1			
Papio hamadryas	2	2	1			
horse; native breed	2	1	1			
Bos javanicus (Banteng cattle)	2	1	1			
Bos taurus (bovine)	2	1	1			
Bos taurus breed Holestien	2	1	1			
Bos frontalis	2	1	1			
Bos gaurus frontalis	2	1	1			
Myotis ricketti	2	2	1			
Myotis velifer incautus; sex: F; dev_stage: adult	2	2	1			
Mus musculus musculus	2	1	1			
Nankeen kestrel	2	1	1			
Nannopterum brasilianus	2	1	1			
Neophocaena asiaeorientalis asiaeorientalis (Yangtze finless porpoise)	2	1	1			
Neoromicia helios	2	1	1			
Myotis myotis	2	2	1			
Leopardus pardalis (ocelot)	2	1	1			
green turtle	2	1	1			
feral swine	2	1	1			
Delphinapterus leucas (beluga whale); sex: male; neonate	2	1	1			
Delphinapterus leucas (beluga whale); male; 15-20-year-old	2	1	1			
Ursus maritimus (polar bear)	2	1	1			
Tursiops truncatus (captive juvenile male bottlenose dolphin) K231	2	1	1			
Trichechus inunguis	2	1	1			
Vombatus ursinus	2	1	1			
Vulpes vulpes (red fox)	2	1	1			
Dolichotis patagonum	2	2	1			
Duck	2	1	1			
Delphinapterus leucas; juvenile; male	2	1	1			
Equus caballus; breed: Arabian	2	2	1			
Equus asinus somalicus (Somali wild ass)	2	1	1			
Stenella coeruleoalba; female	2	2	1			
Siberian tigris	2	1	1			
Nyctereutes procyonoides	2	1	1			
Hypsugo savii	2	1	1			
Homo spioens	2	1	1			
Macaca arctoides	2	1	1			
wildebeest	2	1	1			
Accipiter gentilis	2	1	1			
Acerodon celebensis	2	1	1			
vaccinated White Leghorn	2	1	1			
layer	2	1	1			
Macropus giganteus (eastern grey kangaroo)	2	1	1			
Mandrillus leucophaeus/sphinx	2	1	1			
Macaca nemestrina (pig-tailed macaque)	2	1	1			
Macaca silenus	2	2	1			
Macropodidae	2	1	1			
Arctocephalus forsteri	2	1	1			
native chicken	2	1	1			
new born calf	2	1	1			
quail	2	1	1			
thorouhgbred horse; male	2	1	1			
poultry layer	2	1	1			
roan antelope	2	1	1			
red fox	2	1	1			
Aedes	2	2	1			
Anas platyrhynchos (duck)	2	1	1			
Anas platyrhynchos domesticus (duck); breed Khaki Campbell	2	1	1			
Alouatta seniculus	2	1	1			
rhesus macaque	1	1	1			
Abrornis inornata	1	1	1			
Accipiter cooperii	1	1	1			
Addax, Arabian oryx	1	1	1			
Addax, Indian axis deer, Nile lechwe, Uganda kob	1	1	1			
Aepyceros melampus	1	1	1			
Aepyceros melampus (Impala)	1	1	1			
Aloautta guariba clamitans (red howler monkey)	1	1	1			
Alouatta macconnelli	1	1	1			
Alouatta palliata	1	1	1			
Alpine ibex, Angolan roan antelope, East African eland, White-lipped deer	1	1	1			
Amazona aestiva (blue-fronted Amazon parrot)	1	1	1			
Amazona amazonica	1	1	1			
Anarhynchus wilsonia (Wilson's Plover)	1	1	1			
Anas acuta	1	1	1			
Anas platyrhynchos domesticus	1	1	1			
Anas platyrhynchos domesticus (duck)	1	1	1			
sambar (Rusa unicolor)	1	1	1			
sea otter	1	1	1			
sheep; asymptomatic carrier	1	1	1			
sika deer	1	1	1			
six month old calf	1	1	1			
vaal rhebok (Pelea capreolus)	1	1	1			
wild beluga whale; dev_stage: juvenile; sex: female	1	1	1			
Lepus granatensis; sex: female	1	1	1			
Little corella	1	1	1			
Lonchophylla thomasi	1	1	1			
Lontra canadensis	1	1	1			
Lophocebus albigena	1	1	1			
Arctocephalus australis (South American fur seal); sex: male	1	1	1			
Arctocephalus tropicalis	1	1	1			
Ardea cinerea	1	1	1			
Ardenna gravis (Great Shearwater); adult male	1	1	1			
Artibeus lituratus	1	1	1			
Artibeus planirostris	1	1	1			
Arvicola terrestris	1	1	1			
Asian elephant; male	1	1	1			
mule	1	1	1			
nasopharyngeal carcinoma patient	1	1	1			
newborn calf	1	1	1			
northern elephant seal Phocid breed (Mirounga angustirostris)	1	1	1			
Arabian horse; sudden death young foal; 2 months	1	1	1			
Arabian horse; sudden death young foal; 4 month	1	1	1			
Arabian horse; sudden death young foal; 54 days	1	1	1			
Arctocephalus australis (South American fur seal)	1	1	1			
hybrid macaw	1	1	1			
hybrid marine turtle Caretta caretta/Eretmochelys imbricata	1	1	1			
latently infected human trigeminal ganglia	1	1	1			
layers; local breeder	1	1	1			
laying hems	1	1	1			
loggerhead turtle	1	1	1			
monkey	1	1	1			
moose	1	1	1			
Bos indicus breed Khillar	1	1	1			
Bos taurus Ind-293521	1	1	1			
Bos taurus breed Alatau	1	1	1			
Bos taurus breed Holstein	1	1	1			
Bos taurus breed Holstein freisian crossbred	1	1	1			
hog	1	1	1			
human foreskin fibroblast	1	1	1			
hybrid Equus sp. - Mules	1	1	1			
Mus musculus; voucher 2993	1	1	1			
Mus musculus; voucher 2997	1	1	1			
Mus musculus; voucher 2998	1	1	1			
Mus musculus; voucher 3002	1	1	1			
Mus musculus; voucher 3003	1	1	1			
Mus musculus; voucher 3004	1	1	1			
Mus musculus; voucher 3006	1	1	1			
Mus musculus; voucher 3007	1	1	1			
Mus musculus voucher 2972	1	1	1			
Mus musculus; voucher 12972	1	1	1			
Mus musculus; voucher 2972b	1	1	1			
Mus musculus; voucher 2973	1	1	1			
Mus musculus; voucher 2975	1	1	1			
Mus musculus; voucher 2980	1	1	1			
Mus musculus; voucher 2983	1	1	1			
Mus musculus; voucher 2988	1	1	1			
Miopithecus talapoin	1	1	1			
Mirounga angustirostris	1	1	1			
Molossops temminckii	1	1	1			
Molossus rufus (bat)	1	1	1			
Mucaca mulatta	1	1	1			
Mus cervicolor	1	1	1			
Mus cervicolor voucher 4455	1	1	1			
Mus minutoides	1	1	1			
Kogia simus (dwarf sperm whale) K265	1	1	1			
Lagothrix lagotricha lugens	1	1	1			
Larus argentatus	1	1	1			
Lemniscomys striatus	1	1	1			
Leontocebus sp.; female	1	1	1			
Leontopithecus rosalia	1	1	1			
Leopardus guttulus (southern tiger cat)	1	1	1			
Leopardus pardalis	1	1	1			
Mus musculus; voucher KS13/456	1	1	1			
Mus musculus; voucher Mu09/1058	1	1	1			
Mus musculus; voucher Mu09/1068	1	1	1			
Mus musculus; voucher Mu09/1093	1	1	1			
Mus musculus; voucher Mu09/1100	1	1	1			
Mus musculus; voucher Mu09/1103	1	1	1			
Mus musculus; voucher Mu09/1105	1	1	1			
Mus musculus; voucher Mu09/1111	1	1	1			
Mus musculus; voucher 4657_32	1	1	1			
Mus musculus; voucher 4659_32	1	1	1			
Mus musculus; voucher 4660_32	1	1	1			
Mus musculus; voucher 5479_010	1	1	1			
